Algorithm,Input Type,Input Size (N),Average Time (s)
Quick Sort (First Pivot),Random,100,0.000077
Quick Sort (Random Pivot),Random,100,0.000139
Quick Sort (Median of Three),Random,100,0.000106
Quick Sort (First Pivot),Random,1000,0.001393
Quick Sort (Random Pivot),Random,1000,0.001485
Quick Sort (Median of Three),Random,1000,0.001072
Quick Sort (First Pivot),Random,10000,0.013892
Quick Sort (Random Pivot),Random,10000,0.019010
Quick Sort (Median of Three),Random,10000,0.018901
Quick Sort (First Pivot),Random,20000,0.029961
Quick Sort (Random Pivot),Random,20000,0.039058
Quick Sort (Median of Three),Random,20000,0.031302
Quick Sort (First Pivot),Random,5000,0.006143
Quick Sort (Random Pivot),Random,5000,0.007976
Quick Sort (Median of Three),Random,5000,0.006632
Quick Sort (First Pivot),Sorted,100,0.000184
Quick Sort (Random Pivot),Sorted,100,0.000085
Quick Sort (Median of Three),Sorted,100,0.000063
Quick Sort (First Pivot),Sorted,1000,0.015925
Quick Sort (Random Pivot),Sorted,1000,0.001832
Quick Sort (Median of Three),Sorted,1000,0.001019
Quick Sort (First Pivot),Sorted,10000,1.442112
Quick Sort (Random Pivot),Sorted,10000,0.015990
Quick Sort (Median of Three),Sorted,10000,0.011294
Quick Sort (First Pivot),Sorted,20000,5.771332
Quick Sort (Random Pivot),Sorted,20000,0.035658
Quick Sort (Median of Three),Sorted,20000,0.024784
Quick Sort (First Pivot),Sorted,5000,0.372217
Quick Sort (Random Pivot),Sorted,5000,0.009178
Quick Sort (Median of Three),Sorted,5000,0.006649
Quick Sort (First Pivot),Reverse,100,0.000548
Quick Sort (Random Pivot),Reverse,100,0.000130
Quick Sort (Median of Three),Reverse,100,0.000096
Quick Sort (First Pivot),Reverse,1000,0.033195
Quick Sort (Random Pivot),Reverse,1000,0.001260
Quick Sort (Median of Three),Reverse,1000,0.001300
Quick Sort (First Pivot),Reverse,10000,3.139947
Quick Sort (Random Pivot),Reverse,10000,0.015272
Quick Sort (Median of Three),Reverse,10000,0.018979
Quick Sort (First Pivot),Reverse,20000,12.336785
Quick Sort (Random Pivot),Reverse,20000,0.032935
Quick Sort (Median of Three),Reverse,20000,0.041120
Quick Sort (First Pivot),Reverse,5000,0.774458
Quick Sort (Random Pivot),Reverse,5000,0.007382
Quick Sort (Median of Three),Reverse,5000,0.008662
