Algorithm,Input Type,Input Size (N),Average Time (s)
Quick Sort (First Pivot),Random,100,0.000067
Quick Sort (Random Pivot),Random,100,0.000111
Quick Sort (Median of Three),Random,100,0.000075
Quick Sort (First Pivot),Random,1000,0.000981
Quick Sort (Random Pivot),Random,1000,0.001333
Quick Sort (Median of Three),Random,1000,0.000947
Quick Sort (First Pivot),Random,5000,0.005694
Quick Sort (Random Pivot),Random,5000,0.007418
Quick Sort (Median of Three),Random,5000,0.005648
Quick Sort (First Pivot),Sorted,100,0.000199
Quick Sort (Random Pivot),Sorted,100,0.000097
Quick Sort (Median of Three),Sorted,100,0.000066
Quick Sort (First Pivot),Sorted,1000,ERROR
Quick Sort (Random Pivot),Sorted,1000,0.001353
Quick Sort (Median of Three),Sorted,1000,0.000764
Quick Sort (First Pivot),Sorted,5000,ERROR
Quick Sort (Random Pivot),Sorted,5000,0.007181
Quick Sort (Median of Three),Sorted,5000,0.004909
Quick Sort (First Pivot),Reverse,100,0.000300
Quick Sort (Random Pivot),Reverse,100,0.000102
Quick Sort (Median of Three),Reverse,100,0.000074
Quick Sort (First Pivot),Reverse,1000,ERROR
Quick Sort (Random Pivot),Reverse,1000,0.001287
Quick Sort (Median of Three),Reverse,1000,0.001232
Quick Sort (First Pivot),Reverse,5000,ERROR
Quick Sort (Random Pivot),Reverse,5000,0.006978
Quick Sort (Median of Three),Reverse,5000,0.007647
